item_a,item_b,count,support
other vegetables,whole milk,222,0.014836596939116486
rolls/buns,whole milk,209,0.013967787208447505
soda,whole milk,174,0.011628684087415625
whole milk,yogurt,167,0.011160863463209249
other vegetables,rolls/buns,158,0.010559379803515338
other vegetables,soda,145,0.009690570072846355
sausage,whole milk,134,0.008955423377664907
tropical fruit,whole milk,123,0.008220276682483459
other vegetables,yogurt,121,0.008086613646995923
rolls/buns,soda,121,0.008086613646995923
rolls/buns,yogurt,117,0.007819287576020852
root vegetables,whole milk,113,0.00755196150504578
citrus fruit,whole milk,107,0.007150972398583172
bottled beer,whole milk,107,0.007150972398583172
bottled water,whole milk,107,0.007150972398583172
pip fruit,whole milk,99,0.006616320256633028
pastry,whole milk,97,0.006482657221145492
shopping bags,whole milk,95,0.006348994185657956
other vegetables,tropical fruit,94,0.006282162667914188
rolls/buns,tropical fruit,91,0.006081668114682885
canned beer,whole milk,90,0.006014836596939116
other vegetables,sausage,90,0.006014836596939116
sausage,soda,89,0.005948005079195348
soda,yogurt,87,0.005814342043707813
rolls/buns,root vegetables,86,0.005747510525964045
sausage,yogurt,86,0.005747510525964045
newspapers,whole milk,84,0.005613847490476508
bottled water,other vegetables,82,0.005480184454988973
soda,tropical fruit,81,0.005413352937245205
rolls/buns,sausage,80,0.005346521419501437
other vegetables,root vegetables,79,0.005279689901757669
domestic eggs,whole milk,79,0.005279689901757669
root vegetables,soda,79,0.005279689901757669
frankfurter,whole milk,79,0.005279689901757669
tropical fruit,yogurt,78,0.005212858384013901
frankfurter,other vegetables,77,0.005146026866270133
pork,whole milk,75,0.005012363830782597
other vegetables,pip fruit,74,0.004945532313038829
pip fruit,rolls/buns,74,0.004945532313038829
other vegetables,shopping bags,74,0.004945532313038829
citrus fruit,other vegetables,72,0.0048118692775512934
bottled water,soda,72,0.0048118692775512934
rolls/buns,shopping bags,71,0.004745037759807526
citrus fruit,rolls/buns,70,0.004678206242063757
bottled beer,other vegetables,70,0.004678206242063757
bottled water,rolls/buns,70,0.004678206242063757
beef,whole milk,70,0.004678206242063757
butter,whole milk,70,0.004678206242063757
citrus fruit,yogurt,69,0.004611374724319989
whipped/sour cream,whole milk,69,0.004611374724319989
brown bread,whole milk,67,0.004477711688832453
fruit/vegetable juice,whole milk,66,0.004410880171088686
shopping bags,soda,66,0.004410880171088686
root vegetables,yogurt,64,0.00427721713560115
canned beer,rolls/buns,63,0.004210385617857381
curd,whole milk,62,0.004143554100113613
other vegetables,whipped/sour cream,62,0.004143554100113613
margarine,whole milk,61,0.0040767225823698456
pastry,soda,61,0.0040767225823698456
canned beer,other vegetables,60,0.004009891064626078
bottled beer,rolls/buns,60,0.004009891064626078
pip fruit,soda,59,0.00394305954688231
other vegetables,pork,59,0.00394305954688231
pastry,rolls/buns,59,0.00394305954688231
canned beer,yogurt,58,0.0038762280291385416
coffee,whole milk,57,0.003809396511394774
bottled water,yogurt,57,0.003809396511394774
frozen vegetables,whole milk,57,0.003809396511394774
citrus fruit,soda,56,0.003742564993651006
fruit/vegetable juice,rolls/buns,56,0.003742564993651006
